date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
10,-2.664580821990967,-2.664580821990967,-1.529969040348078e-07,0.9999998211860657,-6.3196120262146,-5.958855152130127,-1.529969040348078e-07,-4.915208339691162,-6.009366512298584,2.337127923965454,0.5972220301628113,0.03505270183086395,0.01851828210055828,0.005952220875769854,0.005952220875769854,0.5201717615127563,1.11648690700531,0.6802935600280762,-0.19994832575321198,-0.8829361796379089,2.02169132232666,1.9035565853118896,1.7948576211929321,0.003637406276538968,0.86408531665802,0.3445756435394287,1.0360844135284424,-0.6688712239265442,0.003306721802800894,0.9871020913124084,-1.9216927289962769,0.5972220301628113,0.5403429269790649,-1.320765733718872,0.65079265832901,0.7936506271362305,0.5952379107475281,-1.3192991018295288,1.63969087600708,0.5467182993888855,-1.12709641456604,-1.441741943359375,0.014566130004823208,-1.1619114875793457,0.630950391292572,0.0006612217403016984,0.018848998472094536,0.4957004487514496,1.470485806465149,-0.6334414482116699,0.30819544196128845,0.7596249580383301,0.5808257460594177,1.1932127475738525,0.0006612217403016984,1.1473197937011719,0.6660042405128479,1.7573394775390625,1.7874517440795898,0.5392479300498962,0.5734117031097412,-1.5764573812484741,0.6408728361129761,0.08763211965560913,0.2286204844713211,0.01871616579592228,1.1988525390625,1.7638940811157227,0.6527776122093201,-1.0591033697128296,0.0006612217403016984,0.0006612217403016984,-0.3963276445865631,1.2087329626083374,0.3465052843093872,0.0006612217403016984,-0.1126132681965828,0.4179888367652893,0.6071426868438721,0.7484506964683533,0.0006612217403016984,0.0006612217403016984,-1.1990822553634644,0.0006612217403016984,0.0006612217403016984,-1.020927906036377,0.986770510673523,0.9708983898162842,0.9861100316047668,-0.24456068873405457,0.0006612217403016984,-1.1160396337509155,0.0006612217403016984,0.7170295715332031,-0.0096873368524856,0.0003027777777777,-0.0103067451175469
11,3.0383267402648926,3.0383267402648926,1.6864697727214661e-07,1.0000001192092896,6.645751476287842,7.469660758972168,1.6864697727214661e-07,5.229992389678955,6.315107822418213,2.3371357917785645,0.5972223877906799,0.03505314141511917,0.018518781289458275,0.005952558014541864,0.005952558014541864,0.520172119140625,1.1164871454238892,0.6802939176559448,-0.1999480128288269,-0.882934033870697,2.0216989517211914,1.9035680294036865,1.7948694229125977,0.0036377429496496916,0.8640894293785095,0.3445778787136078,1.0360846519470215,-0.6688690781593323,0.0033070510253310204,0.9871042966842651,-1.9216924905776978,0.5972223877906799,0.5403450727462769,-1.3207616806030273,0.6507948040962219,0.7936509847640991,0.5952382683753967,-1.319291114807129,1.63969886302948,0.5467205047607422,-1.1270922422409058,-1.4417377710342407,0.014566540718078613,-1.1619112491607666,0.6309545040130615,0.0006615453166887164,0.018849439918994904,0.49570170044898987,1.4704898595809937,-0.6334410905838013,0.30819761753082275,0.75962895154953,0.5808298587799072,1.1932207345962524,0.0006615453166887164,1.1473238468170166,0.6660064458847046,1.7573436498641968,1.7874597311019897,0.5392500758171082,0.5734138488769531,-1.5764533281326294,0.6408731937408447,0.0876324474811554,0.2286217361688614,0.01871654763817787,1.198852777481079,1.7638943195343018,0.6527779698371887,-1.0591031312942505,0.0006615453166887164,0.0006615453166887164,-0.3963254690170288,1.2087332010269165,0.3465065360069275,0.0006615453166887164,-0.11261247843503952,0.4179900884628296,0.6071430444717407,0.748456597328186,0.0006615453166887164,0.0006615453166887164,-1.19907808303833,0.0006615453166887164,0.0006615453166887164,-1.0209276676177979,0.9867746233940125,0.9709005951881409,0.9861122369766235,-0.24455894529819489,0.0006615453166887164,-1.1160393953323364,0.0006615453166887164,0.7170335650444031,0.0024601686972822,0.0003059523809523,0.0018378636068242
12,-0.3563860356807709,-0.3563860356807709,-2.004098931251974e-08,1.0,-0.687501072883606,-4.457139015197754,-2.004098931251974e-08,-0.5960925221443176,-0.7254664897918701,2.3371312618255615,0.5972222089767456,0.03505288064479828,0.018518485128879547,0.005952360108494759,0.005952360108494759,0.5201719403266907,1.1164870262145996,0.6802937388420105,-0.19994819164276123,-0.8829353451728821,2.0216941833496094,1.9035611152648926,1.7948625087738037,0.003637545043602586,0.8640870451927185,0.3445765972137451,1.036084532737732,-0.6688703894615173,0.0033068577758967876,0.9871030449867249,-1.9216926097869873,0.5972222089767456,0.5403437614440918,-1.320764183998108,0.6507934927940369,0.7936508059501648,0.5952380895614624,-1.3192957639694214,1.6396942138671875,0.5467192530632019,-1.1270946264266968,-1.4417401552200317,0.014566301368176937,-1.1619113683700562,0.6309521198272705,0.0006613554432988167,0.018849177286028862,0.4957009553909302,1.470487356185913,-0.6334412693977356,0.3081963062286377,0.759626567363739,0.5808274745941162,1.19321608543396,0.0006613554432988167,1.147321343421936,0.6660051941871643,1.7573412656784058,1.7874550819396973,0.5392487645149231,0.5734125375747681,-1.57645583152771,0.6408730149269104,0.08763225376605988,0.2286209911108017,0.018716324120759964,1.1988526582717896,1.7638942003250122,0.6527777910232544,-1.05910325050354,0.0006613554432988167,0.0006613554432988167,-0.39632678031921387,1.208733081817627,0.3465057909488678,0.0006613554432988167,-0.11261295527219772,0.4179893434047699,0.6071428656578064,0.7484530210494995,0.0006613554432988167,0.0006613554432988167,-1.199080467224121,0.0006613554432988167,0.0006613554432988167,-1.0209277868270874,0.9867722392082214,0.9708993434906006,0.9861109852790833,-0.24455995857715607,0.0006613554432988167,-1.116039514541626,0.0006613554432988167,0.7170311808586121,0.0029800163608739,0.0003087301587301,0.0023535842862889
13,-1.9587551355361938,-1.9587551355361938,-1.1170071445576468e-07,0.9999998807907104,-4.391225814819336,4.883330821990967,-1.1170071445576468e-07,-3.4967899322509766,-4.229355812072754,2.3371291160583496,0.597222089767456,0.03505275398492813,0.018518341705203056,0.005952264182269573,0.005952264182269573,0.5201718211174011,1.11648690700531,0.680293619632721,-0.1999482810497284,-0.8829359412193298,2.0216920375823975,1.9035577774047852,1.7948592901229858,0.0036374491173774004,0.8640859127044678,0.344575971364975,1.0360844135284424,-0.6688709855079651,0.003306763945147395,0.9871023893356323,-1.9216927289962769,0.597222089767456,0.540343165397644,-1.3207652568817139,0.6507928967475891,0.7936506867408752,0.5952379703521729,-1.3192979097366333,1.6396920680999756,0.5467185974121094,-1.1270958185195923,-1.4417413473129272,0.01456618495285511,-1.1619114875793457,0.6309509873390198,0.0006612632423639297,0.018849052488803864,0.4957006275653839,1.4704862833023071,-0.6334413886070251,0.30819568037986755,0.7596253752708435,0.5808263421058655,1.193213939666748,0.0006612632423639297,1.14732027053833,0.6660045385360718,1.7573400735855103,1.7874529361724854,0.5392481684684753,0.5734119415283203,-1.576456904411316,0.6408728957176208,0.08763216435909271,0.22862061858177185,0.01871621608734131,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612632423639297,0.0006612632423639297,-0.396327406167984,1.2087329626083374,0.34650543332099915,0.0006612632423639297,-0.11261317878961563,0.41798898577690125,0.6071427464485168,0.748451292514801,0.0006612632423639297,0.0006612632423639297,-1.1990816593170166,0.0006612632423639297,0.0006612632423639297,-1.020927906036377,0.9867711067199707,0.9708986878395081,0.9861103296279907,-0.24456043541431427,0.0006612632423639297,-1.1160396337509155,0.0006612632423639297,0.7170299887657166,-0.025691814739295,0.0003071428571428,-0.0263159452265785
14,0.5745576620101929,0.5745576620101929,3.642890078481287e-08,1.0,1.417870283126831,-5.246334552764893,3.642890078481287e-08,1.0535799264907837,1.2618471384048462,2.337132692337036,0.5972222685813904,0.035052958875894547,0.01851857453584671,0.005952419247478247,0.005952419247478247,0.5201719999313354,1.1164870262145996,0.6802937984466553,-0.19994814693927765,-0.8829349279403687,2.021695613861084,1.9035632610321045,1.794864535331726,0.003637604182586074,0.8640877604484558,0.34457698464393616,1.036084532737732,-0.6688699722290039,0.003306915517896414,0.9871034026145935,-1.9216926097869873,0.5972222685813904,0.5403441786766052,-1.3207634687423706,0.6507939100265503,0.7936508655548096,0.5952381491661072,-1.3192943334579468,1.639695644378662,0.5467196106910706,-1.1270939111709595,-1.4417394399642944,0.014566373080015182,-1.1619113683700562,0.6309528350830078,0.0006614122539758682,0.01884925551712513,0.4957011938095093,1.4704880714416504,-0.6334412097930908,0.30819669365882874,0.7596272826194763,0.5808281898498535,1.1932175159454346,0.0006614122539758682,1.1473220586776733,0.666005551815033,1.757341980934143,1.7874565124511719,0.5392491817474365,0.5734129548072815,-1.5764551162719727,0.6408730745315552,0.08763231337070465,0.2286212146282196,0.018716391175985336,1.1988526582717896,1.7638942003250122,0.6527778506278992,-1.05910325050354,0.0006614122539758682,0.0006614122539758682,-0.3963263928890228,1.208733081817627,0.3465059995651245,0.0006614122539758682,-0.11261281371116638,0.4179895520210266,0.6071429252624512,0.7484540939331055,0.0006614122539758682,0.0006614122539758682,-1.1990797519683838,0.0006614122539758682,0.0006614122539758682,-1.0209277868270874,0.9867729544639587,0.9708997011184692,0.9861113429069519,-0.2445596605539322,0.0006614122539758682,-1.116039514541626,0.0006614122539758682,0.7170318961143494,0.0038268356852426,0.000306746031746,0.0032031813884354
15,2.927186965942383,2.927186965942383,1.6728463947401906e-07,1.0000001192092896,6.415661811828613,5.617526531219482,1.6728463947401906e-07,5.092350482940674,6.072739124298096,2.3371357917785645,0.5972223877906799,0.03505314141511917,0.018518779426813126,0.005952556151896715,0.005952556151896715,0.520172119140625,1.1164871454238892,0.6802939176559448,-0.1999480128288269,-0.882934033870697,2.0216989517211914,1.903567910194397,1.794869303703308,0.003637741319835186,0.8640894293785095,0.3445778787136078,1.0360846519470215,-0.6688690781593323,0.0033070493955165148,0.9871042966842651,-1.9216924905776978,0.5972223877906799,0.5403450727462769,-1.320761799812317,0.6507948040962219,0.7936509847640991,0.5952382683753967,-1.319291114807129,1.63969886302948,0.5467205047607422,-1.1270922422409058,-1.4417377710342407,0.014566539786756039,-1.1619112491607666,0.6309545040130615,0.0006615439197048545,0.018849436193704605,0.49570170044898987,1.470489740371704,-0.6334410905838013,0.30819761753082275,0.75962895154953,0.5808298587799072,1.1932207345962524,0.0006615439197048545,1.147323727607727,0.6660064458847046,1.7573436498641968,1.7874597311019897,0.5392500758171082,0.5734138488769531,-1.576453447341919,0.6408731937408447,0.0876324400305748,0.2286217212677002,0.018716545775532722,1.198852777481079,1.7638943195343018,0.6527779698371887,-1.0591031312942505,0.0006615439197048545,0.0006615439197048545,-0.3963254690170288,1.2087332010269165,0.3465065360069275,0.0006615439197048545,-0.11261248588562012,0.4179900884628296,0.6071430444717407,0.7484565377235413,0.0006615439197048545,0.0006615439197048545,-1.19907808303833,0.0006615439197048545,0.0006615439197048545,-1.0209276676177979,0.9867746233940125,0.9709005951881409,0.9861122369766235,-0.24455894529819489,0.0006615439197048545,-1.1160393953323364,0.0006615439197048545,0.7170335650444031,-0.0039313795568262,0.000304365079365,-0.0045542005203001
16,-2.595191478729248,-2.595191478729248,-1.4582030871679308e-07,0.9999998807907104,-5.789616584777832,-7.856779098510742,-1.4582030871679308e-07,-4.612898826599121,-5.551950931549072,2.337128162384033,0.597222089767456,0.03505270928144455,0.018518291413784027,0.0059522283263504505,0.0059522283263504505,0.5201718211174011,1.11648690700531,0.680293619632721,-0.19994832575321198,-0.8829361796379089,2.02169132232666,1.9035567045211792,1.7948579788208008,0.0036374134942889214,0.8640854358673096,0.3445757329463959,1.0360844135284424,-0.6688712239265442,0.003306729020550847,0.9871021509170532,-1.9216927289962769,0.597222089767456,0.5403429269790649,-1.320765733718872,0.65079265832901,0.7936506867408752,0.5952379703521729,-1.3192988634109497,1.6396911144256592,0.5467183589935303,-1.127096176147461,-1.441741704940796,0.014566140249371529,-1.1619114875793457,0.6309505105018616,0.0006612289580516517,0.018849005922675133,0.495700478553772,1.470485806465149,-0.6334413886070251,0.30819547176361084,0.7596249580383301,0.5808258652687073,1.1932129859924316,0.0006612289580516517,1.1473197937011719,0.6660043001174927,1.7573397159576416,1.787451982498169,0.5392479300498962,0.5734117031097412,-1.5764573812484741,0.6408728957176208,0.08763212710618973,0.2286204993724823,0.018716175109148026,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612289580516517,0.0006612289580516517,-0.3963276147842407,1.2087329626083374,0.3465052843093872,0.0006612289580516517,-0.1126132607460022,0.4179888367652893,0.6071427464485168,0.748450756072998,0.0006612289580516517,0.0006612289580516517,-1.1990820169448853,0.0006612289580516517,0.0006612289580516517,-1.020927906036377,0.9867706298828125,0.970898449420929,0.9861100912094116,-0.24456064403057098,0.0006612289580516517,-1.1160396337509155,0.0006612289580516517,0.7170295715332031,-0.0124985049635211,0.000304365079365,-0.0131199767206458
17,2.586514472961426,2.586514472961426,1.4830875727511739e-07,1.0000001192092896,5.649639129638672,4.698776721954346,1.4830875727511739e-07,4.496319770812988,5.437074184417725,2.3371355533599854,0.5972223281860352,0.03505311533808708,0.018518749624490738,0.005952536128461361,0.005952536128461361,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.1999480277299881,-0.8829341530799866,2.021698474884033,1.9035671949386597,1.7948687076568604,0.0036377215292304754,0.8640891909599304,0.34457775950431824,1.0360846519470215,-0.6688691973686218,0.0033070300705730915,0.9871041774749756,-1.9216924905776978,0.5972223281860352,0.5403449535369873,-1.320762038230896,0.6507946848869324,0.7936509251594543,0.595238208770752,-1.319291591644287,1.6396983861923218,0.5467203855514526,-1.1270924806594849,-1.4417380094528198,0.014566515572369099,-1.1619112491607666,0.6309542655944824,0.0006615248275920749,0.018849410116672516,0.4957016408443451,1.470489501953125,-0.633441150188446,0.3081974685192108,0.7596287131309509,0.5808296203613281,1.1932202577590942,0.0006615248275920749,1.147323489189148,0.666006326675415,1.7573434114456177,1.7874592542648315,0.5392499566078186,0.5734137296676636,-1.576453685760498,0.6408731341362,0.0876324251294136,0.22862164676189423,0.01871652342379093,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006615248275920749,0.0006615248275920749,-0.39632561802864075,1.2087332010269165,0.3465064465999603,0.0006615248275920749,-0.1126125305891037,0.4179899990558624,0.607142984867096,0.7484561800956726,0.0006615248275920749,0.0006615248275920749,-1.1990783214569092,0.0006615248275920749,0.0006615248275920749,-1.0209276676177979,0.9867743849754333,0.9709004759788513,0.986112117767334,-0.24455903470516205,0.0006615248275920749,-1.1160393953323364,0.0006615248275920749,0.717033326625824,-0.0007267001756192,0.0003051587301587,-0.0013489655835376
18,-1.8243461847305298,-1.8243461847305298,-1.0250764148622693e-07,0.9999998807907104,-4.060117721557617,-6.308556079864502,-1.0250764148622693e-07,-3.3901631832122803,-3.8056299686431885,2.3371291160583496,0.597222089767456,0.035052768886089325,0.0185183584690094,0.005952273961156607,0.005952273961156607,0.5201718211174011,1.11648690700531,0.680293619632721,-0.1999482810497284,-0.8829358816146851,2.0216922760009766,1.9035581350326538,1.794859528541565,0.003637458896264434,0.8640859723091125,0.34457600116729736,1.0360844135284424,-0.6688709259033203,0.003306773491203785,0.9871024489402771,-1.9216927289962769,0.597222089767456,0.5403432250022888,-1.3207651376724243,0.6507929563522339,0.7936506867408752,0.5952379703521729,-1.3192977905273438,1.6396921873092651,0.5467186570167542,-1.1270956993103027,-1.4417412281036377,0.014566195197403431,-1.1619114875793457,0.6309510469436646,0.0006612725555896759,0.018849065527319908,0.4957006275653839,1.4704864025115967,-0.6334413886070251,0.30819573998451233,0.7596254944801331,0.5808264017105103,1.1932140588760376,0.0006612725555896759,1.1473203897476196,0.6660045981407166,1.7573401927947998,1.787453055381775,0.5392482280731201,0.5734120011329651,-1.5764567852020264,0.6408728957176208,0.08763217180967331,0.22862066328525543,0.018716227263212204,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612725555896759,0.0006612725555896759,-0.39632734656333923,1.2087329626083374,0.34650546312332153,0.0006612725555896759,-0.11261315643787384,0.41798901557922363,0.6071427464485168,0.7484515309333801,0.0006612725555896759,0.0006612725555896759,-1.199081540107727,0.0006612725555896759,0.0006612725555896759,-1.020927906036377,0.9867711663246155,0.9708987474441528,0.9861103892326355,-0.24456040561199188,0.0006612725555896759,-1.1160396337509155,0.0006612725555896759,0.7170301079750061,-0.0016968668565542,0.0003047619047619,-0.002319330677171
19,2.1502039432525635,2.1502039432525635,1.2211658884098142e-07,1.0000001192092896,4.352431774139404,5.736866474151611,1.2211658884098142e-07,5.805455684661865,4.455554962158203,2.337134838104248,0.5972223281860352,0.0350530780851841,0.018518708646297455,0.005952509120106697,0.005952509120106697,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.19994805753231049,-0.8829343318939209,2.021697759628296,1.9035663604736328,1.7948676347732544,0.0036376940552145243,0.8640888333320618,0.3445775508880615,1.0360846519470215,-0.6688693761825562,0.0033070032950490713,0.9871039986610413,-1.9216924905776978,0.5972223281860352,0.540344774723053,-1.320762276649475,0.650794506072998,0.7936509251594543,0.595238208770752,-1.3192923069000244,1.6396976709365845,0.5467202067375183,-1.1270928382873535,-1.4417383670806885,0.014566482044756413,-1.1619112491607666,0.6309539079666138,0.0006614984595216811,0.01884937472641468,0.49570152163505554,1.470489263534546,-0.633441150188446,0.3081972897052765,0.7596283555030823,0.5808292627334595,1.193219542503357,0.0006614984595216811,1.1473232507705688,0.6660061478614807,1.757343053817749,1.7874585390090942,0.5392497777938843,0.5734135508537292,-1.5764539241790771,0.6408731341362,0.08763239532709122,0.22862155735492706,0.018716493621468544,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006614984595216811,0.0006614984595216811,-0.3963257968425751,1.2087332010269165,0.34650635719299316,0.0006614984595216811,-0.11261259764432907,0.41798990964889526,0.607142984867096,0.7484557032585144,0.0006614984595216811,0.0006614984595216811,-1.1990786790847778,0.0006614984595216811,0.0006614984595216811,-1.0209276676177979,0.9867740273475647,0.970900297164917,0.9861119389533997,-0.244559183716774,0.0006614984595216811,-1.1160393953323364,0.0006614984595216811,0.7170329689979553,-0.0066775936380744,0.0003071428571428,-0.0073020812682149
20,0.1909220665693283,0.1909220665693283,1.2426090378880872e-08,1.0,1.543654441833496,0.7390003204345703,1.2426090378880872e-08,-0.08968690037727356,0.43416786193847656,2.337131977081299,0.5972222089767456,0.03505292534828186,0.018518535420298576,0.005952393636107445,0.005952393636107445,0.5201719999313354,1.1164870262145996,0.6802937984466553,-0.19994816184043884,-0.882935106754303,2.021695137023926,1.903562307357788,1.7948637008666992,0.0036375790368765593,0.8640874624252319,0.34457680583000183,1.036084532737732,-0.6688701510429382,0.0033068908378481865,0.987103283405304,-1.9216926097869873,0.5972222089767456,0.5403439998626709,-1.3207637071609497,0.650793731212616,0.7936508655548096,0.5952380895614624,-1.3192949295043945,1.6396949291229248,0.546719491481781,-1.1270942687988281,-1.441739797592163,0.014566343277692795,-1.1619113683700562,0.6309525370597839,0.0006613880977965891,0.018849221989512444,0.4957010746002197,1.4704878330230713,-0.6334412097930908,0.3081965446472168,0.7596269845962524,0.5808278918266296,1.1932168006896973,0.0006613880977965891,1.1473218202590942,0.6660054326057434,1.7573416233062744,1.7874557971954346,0.5392490029335022,0.5734127759933472,-1.5764553546905518,0.6408730745315552,0.08763228356838226,0.22862111032009125,0.018716363236308098,1.1988526582717896,1.7638942003250122,0.6527777910232544,-1.05910325050354,0.0006613880977965891,0.0006613880977965891,-0.39632654190063477,1.208733081817627,0.34650591015815735,0.0006613880977965891,-0.11261287331581116,0.41798946261405945,0.6071429252624512,0.7484536170959473,0.0006613880977965891,0.0006613880977965891,-1.199079990386963,0.0006613880977965891,0.0006613880977965891,-1.0209277868270874,0.9867726564407349,0.9708995819091797,0.9861112236976624,-0.24455977976322174,0.0006613880977965891,-1.116039514541626,0.0006613880977965891,0.7170315980911255,0.019006294689238,0.0003071428571428,0.0183809737257641
21,-2.588937282562256,-2.588937282562256,-1.4308693607745226e-07,0.9999998807907104,-4.628320693969727,-5.785080909729004,-1.4308693607745226e-07,0.44531357288360596,-5.516853332519531,2.337128162384033,0.597222089767456,0.035052716732025146,0.018518295139074326,0.005952231585979462,0.005952231585979462,0.5201717615127563,1.11648690700531,0.6802935600280762,-0.19994831085205078,-0.8829361200332642,2.02169132232666,1.9035568237304688,1.7948580980300903,0.003637416521087289,0.8640854358673096,0.3445757329463959,1.0360844135284424,-0.6688711643218994,0.0033067320473492146,0.9871021509170532,-1.9216927289962769,0.597222089767456,0.5403429269790649,-1.320765733718872,0.6507927179336548,0.7936506271362305,0.5952379703521729,-1.3192987442016602,1.6396911144256592,0.5467183589935303,-1.127096176147461,-1.441741704940796,0.014566143043339252,-1.1619114875793457,0.6309505701065063,0.0006612316938117146,0.01884901151061058,0.495700478553772,1.4704859256744385,-0.6334414482116699,0.3081955015659332,0.7596250772476196,0.580825924873352,1.1932129859924316,0.0006612316938117146,1.1473197937011719,0.6660043001174927,1.7573397159576416,1.787451982498169,0.539247989654541,0.5734117031097412,-1.5764572620391846,0.6408728361129761,0.08763213455677032,0.2286205291748047,0.018716178834438324,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612316938117146,0.0006612316938117146,-0.39632758498191833,1.2087329626083374,0.3465053141117096,0.0006612316938117146,-0.112613245844841,0.4179888665676117,0.6071426868438721,0.7484508752822876,0.0006612316938117146,0.0006612316938117146,-1.1990820169448853,0.0006612316938117146,0.0006612316938117146,-1.020927906036377,0.9867706298828125,0.9708985090255737,0.9861100912094116,-0.2445606291294098,0.0006612316938117146,-1.1160396337509155,0.0006612316938117146,0.7170296907424927,-0.0007196833393307,0.0003071428571428,-0.0013449249377252
22,2.1617977619171143,2.1617977619171143,1.2089088841094053e-07,1.0000001192092896,6.252272605895996,5.335612773895264,1.2089088841094053e-07,1.7257107496261597,6.276063919067383,2.337134838104248,0.5972223281860352,0.0350530743598938,0.018518703058362007,0.005952507257461548,0.005952507257461548,0.5201720595359802,1.1164871454238892,0.6802938580513,-0.19994805753231049,-0.8829343318939209,2.021697521209717,1.9035661220550537,1.794867753982544,0.0036376924254000187,0.8640888929367065,0.3445775508880615,1.0360846519470215,-0.6688693761825562,0.0033070018980652094,0.987104058265686,-1.9216924905776978,0.5972223281860352,0.5403447151184082,-1.3207623958587646,0.650794506072998,0.7936509251594543,0.595238208770752,-1.3192921876907349,1.639697790145874,0.5467202663421631,-1.1270928382873535,-1.4417383670806885,0.014566482044756413,-1.1619112491607666,0.6309539675712585,0.0006614972371608019,0.018849371001124382,0.49570155143737793,1.4704891443252563,-0.633441150188446,0.3081972599029541,0.7596282958984375,0.5808293223381042,1.1932196617126465,0.0006614972371608019,1.1473231315612793,0.6660062074661255,1.757343053817749,1.7874586582183838,0.5392497777938843,0.5734134912490845,-1.5764540433883667,0.6408731341362,0.08763240277767181,0.22862154245376587,0.018716491758823395,1.198852777481079,1.7638943195343018,0.652777910232544,-1.0591031312942505,0.0006614972371608019,0.0006614972371608019,-0.39632582664489746,1.2087332010269165,0.3465063273906708,0.0006614972371608019,-0.11261260509490967,0.4179898798465729,0.607142984867096,0.7484556436538696,0.0006614972371608019,0.0006614972371608019,-1.1990786790847778,0.0006614972371608019,0.0006614972371608019,-1.0209276676177979,0.9867740869522095,0.970900297164917,0.9861119985580444,-0.244559183716774,0.0006614972371608019,-1.1160393953323364,0.0006614972371608019,0.7170329093933105,0.0066018485175849,0.0003079365079365,0.0059762497763332
23,-2.4793004989624023,-2.4793004989624023,-1.36908127501556e-07,0.9999998807907104,-4.361739158630371,-5.5820207595825195,-1.36908127501556e-07,-4.623392105102539,-3.7993075847625732,2.3371284008026123,0.597222089767456,0.03505272418260574,0.01851830631494522,0.005952238105237484,0.005952238105237484,0.5201718211174011,1.11648690700531,0.680293619632721,-0.19994831085205078,-0.8829361200332642,2.0216915607452393,1.9035570621490479,1.7948582172393799,0.0036374228075146675,0.8640855550765991,0.34457576274871826,1.0360844135284424,-0.6688711643218994,0.0033067381009459496,0.9871022701263428,-1.9216927289962769,0.597222089767456,0.5403429865837097,-1.3207656145095825,0.6507927179336548,0.7936506867408752,0.5952379703521729,-1.319298505783081,1.6396913528442383,0.5467184782028198,-1.127096176147461,-1.441741704940796,0.014566151425242424,-1.1619114875793457,0.6309506297111511,0.0006612379802390933,0.018849018961191177,0.49570050835609436,1.4704859256744385,-0.6334413886070251,0.3081955313682556,0.7596250772476196,0.5808259844779968,1.1932132244110107,0.0006612379802390933,1.1473199129104614,0.6660044193267822,1.7573397159576416,1.787452220916748,0.539247989654541,0.573411762714386,-1.5764572620391846,0.6408728957176208,0.08763213455677032,0.2286205291748047,0.01871618628501892,1.1988525390625,1.7638940811157227,0.6527776718139648,-1.0591033697128296,0.0006612379802390933,0.0006612379802390933,-0.39632755517959595,1.2087329626083374,0.346505343914032,0.0006612379802390933,-0.1126132383942604,0.4179888963699341,0.6071427464485168,0.7484508752822876,0.0006612379802390933,0.0006612379802390933,-1.1990818977355957,0.0006612379802390933,0.0006612379802390933,-1.020927906036377,0.986770749092102,0.9708985090255737,0.9861102104187012,-0.2445605993270874,0.0006612379802390933,-1.1160396337509155,0.0006612379802390933,0.7170296907424927,0.0029811590746482,0.0003099206349206,0.0023540920794282
